,0,1,2,3,4
48,6.39950872161193,3.435338755415561,6.1570928017322295,1.6752119134770729,Iris-virginica
49,6.558645700726978,2.5831356125840315,5.748807246430503,2.057727516088357,Iris-virginica
50,6.600511784656384,2.810179306015555,5.850737026799641,2.3328311289098167,Iris-virginica
51,6.537861158101787,3.001826512394095,4.143310950907658,1.5789181375771886,Iris-versicolor
52,5.182122933347394,3.0420349532306785,3.5442134750464565,1.1059470345754343,Iris-versicolor
53,6.612729954019822,3.0185387337999905,5.512025600422343,1.9340533528139052,Iris-virginica
54,6.189551936865963,3.005211848236881,6.364464531820611,1.8061063684298715,Iris-virginica
55,7.206391393693284,2.6870435612563948,5.529005465318424,2.179815325521264,Iris-virginica
56,4.972935362635499,3.933017993596825,1.706228616046414,0.2459879587175469,Iris-setosa
57,5.1559863684843386,3.209888831356564,1.5140269152190924,0.3078267889663701,Iris-setosa
58,4.738193069392183,2.2518940396781337,4.429521235597679,1.236010188366394,Iris-versicolor
59,6.20554718415506,2.802442780611483,3.513127127427283,1.5000366512934684,Iris-versicolor
60,5.626035053645222,2.7699964589080435,5.537154138793338,1.9164096228458911,Iris-virginica
61,4.503058335539254,3.759186719296115,1.3978840496050424,0.1159004404427001,Iris-setosa
62,5.629642030917029,2.533119796341317,4.784354564931897,1.372297290839532,Iris-versicolor
63,5.360380442275583,2.282851103713764,4.741632324321912,1.0793383813276414,Iris-versicolor
64,8.244475971383594,2.4111056808452176,5.80315492610406,2.317737751633233,Iris-virginica
65,5.659529436935804,2.898098683298876,6.134842109879236,2.2553490350542296,Iris-virginica
66,6.541423018062047,3.24981291601663,3.943293376032075,1.4613835298835984,Iris-versicolor
67,5.847205093644015,2.8706912945177945,6.028426517667601,2.0253506778803287,Iris-virginica
68,5.6027729062823095,2.5625964657479807,3.513443185191835,1.673441986862033,Iris-versicolor
69,5.592804628323946,3.719498019489628,5.500869438499189,2.195915562815068,Iris-virginica
70,5.091000987586326,3.532479153412156,1.4804289929348775,0.239037179888207,Iris-setosa
71,5.402676600425813,2.884257497684352,4.377445735483716,1.3431543940459596,Iris-versicolor
72,5.780575853780782,3.143949406356192,4.369093614732363,1.197741995064135,Iris-versicolor
73,6.608676934801238,2.2215649057349767,4.191392210070015,1.1781148780826465,Iris-versicolor
74,4.297763383268921,2.7420379389975724,4.349220482256282,1.16829651172372,Iris-versicolor
75,5.870875883571204,3.0419552542587893,3.610564676539104,1.5480767972582727,Iris-versicolor
76,5.090095509739161,3.395259663294874,1.5225509031972897,0.1452412130075576,Iris-setosa
77,7.25011648803958,2.8128904082107127,4.954467851156616,1.8422714941627547,Iris-virginica
78,6.584711523438965,2.550030991963477,5.5944741286447215,2.187880896488567,Iris-virginica
79,6.445605434641065,2.2144780376414737,4.073816707657513,0.8698698479014184,Iris-versicolor
80,6.639897251563621,2.6061909635531104,4.274311907212321,1.4636472543693402,Iris-versicolor
81,6.459962899642183,3.2417837727754244,4.916862700536349,2.072813430893304,Iris-virginica
82,5.582037803928641,3.5617314681888965,1.2133558991909723,0.2196169566638965,Iris-setosa
83,4.939620151033231,3.4208391050986178,1.2569083590289154,0.2826524334760906,Iris-setosa
84,6.979247970736542,2.3868771273312057,5.238503880688247,1.9718074248873296,Iris-virginica
85,7.177861409328324,3.739764398640079,6.016662354991735,2.0179527156417967,Iris-virginica
86,4.710249425431349,3.67856376226004,1.4022732642191345,0.4436843905092745,Iris-setosa
87,4.732599592889667,3.603973271163112,1.4507015615217442,0.2192711400423302,Iris-setosa
88,6.3369902898112365,2.7182489440389195,6.295443656319208,1.8873508610704623,Iris-virginica
89,5.781838090386288,2.925733292537175,4.114624035435307,1.4795213550965378,Iris-versicolor
